                          Lexeme   Line                 Token Type                 Value     IsLeaf         Parent Token
                 ---------------    ---               declarations       ---------------         No       --------------
                            b5c6     54                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---             assignmentStmt       ---------------         No       --------------
                            <---     54                TK_ASSIGNOP       ---------------        Yes       assignmentStmt
                            b5c6     54                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                             tag     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                 ---------------    ---                     factor       ---------------         No       --------------
                 ---------------    ---                       term       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                  termPrime       ---------------         No       --------------
                 ---------------    ---       arithmeticExpression       ---------------         No       --------------
                               +     54                    TK_PLUS       ---------------        Yes lowPrecedenceOperators
                 ---------------    ---     lowPrecedenceOperators       ---------------         No       --------------
                 ---------------    ---                   expPrime       ---------------         No       --------------
                              d4     54                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                               s     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                              ln     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                      beginpoint     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                               x     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                 ---------------    ---                     factor       ---------------         No       --------------
                 ---------------    ---                       term       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                  termPrime       ---------------         No       --------------
                               -     54                   TK_MINUS       ---------------        Yes lowPrecedenceOperators
                 ---------------    ---     lowPrecedenceOperators       ---------------         No       --------------
                 ---------------    ---                   expPrime       ---------------         No       --------------
                            b5c6     54                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                               s     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                              tr     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                            base     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                      beginpoint     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                               .     54                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                               y     54                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                 ---------------    ---                     factor       ---------------         No       --------------
                 ---------------    ---                       term       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                  termPrime       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                   expPrime       ---------------         No       --------------
                               ;     54                     TK_SEM       ---------------        Yes       assignmentStmt
                 ---------------    ---                       stmt       ---------------         No       --------------
                 ---------------    ---                 otherStmts       ---------------         No       --------------
                              b5     55                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---             assignmentStmt       ---------------         No       --------------
                            <---     55                TK_ASSIGNOP       ---------------        Yes       assignmentStmt
                              b5     55                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                 ---------------    ---                     factor       ---------------         No       --------------
                 ---------------    ---                       term       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                  termPrime       ---------------         No       --------------
                 ---------------    ---       arithmeticExpression       ---------------         No       --------------
                               +     55                    TK_PLUS       ---------------        Yes lowPrecedenceOperators
                 ---------------    ---     lowPrecedenceOperators       ---------------         No       --------------
                 ---------------    ---                   expPrime       ---------------         No       --------------
                               1     55                     TK_NUM                     1        Yes                  var
                 ---------------    ---                        var       ---------------         No       --------------
                 ---------------    ---                     factor       ---------------         No       --------------
                 ---------------    ---                       term       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                  termPrime       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                   expPrime       ---------------         No       --------------
                               ;     55                     TK_SEM       ---------------        Yes       assignmentStmt
                 ---------------    ---                       stmt       ---------------         No       --------------
                 ---------------    ---                 otherStmts       ---------------         No       --------------
                              d4     56                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---             assignmentStmt       ---------------         No       --------------
                            <---     56                TK_ASSIGNOP       ---------------        Yes       assignmentStmt
                            b5c6     56                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                 ---------------    ---                     factor       ---------------         No       --------------
                 ---------------    ---                       term       ---------------         No       --------------
                               /     56                     TK_DIV       ---------------        Yes highPrecedenceOperators
                 ---------------    ---    highPrecedenceOperators       ---------------         No       --------------
                 ---------------    ---                  termPrime       ---------------         No       --------------
                       d5cb34567     56                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                 ---------------    ---                     factor       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                  termPrime       ---------------         No       --------------
                 ---------------    ---       arithmeticExpression       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                   expPrime       ---------------         No       --------------
                               ;     56                     TK_SEM       ---------------        Yes       assignmentStmt
                 ---------------    ---                       stmt       ---------------         No       --------------
                 ---------------    ---                 otherStmts       ---------------         No       --------------
                           write     57                   TK_WRITE       ---------------        Yes               ioStmt
                 ---------------    ---                     ioStmt       ---------------         No       --------------
                               (     57                      TK_OP       ---------------        Yes               ioStmt
                              d4     57                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                               )     57                      TK_CL       ---------------        Yes               ioStmt
                               ;     57                     TK_SEM       ---------------        Yes               ioStmt
                 ---------------    ---                       stmt       ---------------         No       --------------
                 ---------------    ---                 otherStmts       ---------------         No       --------------
                           write     58                   TK_WRITE       ---------------        Yes               ioStmt
                 ---------------    ---                     ioStmt       ---------------         No       --------------
                               (     58                      TK_OP       ---------------        Yes               ioStmt
                              d4     58                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                               .     58                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                               s     58                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                               .     58                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                              ln     58                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                               .     58                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                      beginpoint     58                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                               .     58                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                               x     58                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                               )     58                      TK_CL       ---------------        Yes               ioStmt
                               ;     58                     TK_SEM       ---------------        Yes               ioStmt
                 ---------------    ---                       stmt       ---------------         No       --------------
                 ---------------    ---                 otherStmts       ---------------         No       --------------
                           write     59                   TK_WRITE       ---------------        Yes               ioStmt
                 ---------------    ---                     ioStmt       ---------------         No       --------------
                               (     59                      TK_OP       ---------------        Yes               ioStmt
                            b5c6     59                      TK_ID       ---------------        Yes        singleOrRecId
                 ---------------    ---              singleOrRecId       ---------------         No       --------------
                               .     59                     TK_DOT       ---------------        Yes         oneExpansion
                 ---------------    ---               oneExpansion       ---------------         No       --------------
                             tag     59                 TK_FIELDID       ---------------        Yes         oneExpansion
                 ---------------    ---  option_single_constructed       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---             moreExpansions       ---------------         No       --------------
                 ---------------    ---                        var       ---------------         No       --------------
                               )     59                      TK_CL       ---------------        Yes               ioStmt
                               ;     59                     TK_SEM       ---------------        Yes               ioStmt
                 ---------------    ---                       stmt       ---------------         No       --------------
                 ---------------    ---                 otherStmts       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---                 otherStmts       ---------------         No       --------------
                          return     60                  TK_RETURN       ---------------        Yes           returnStmt
                 ---------------    ---                 returnStmt       ---------------         No       --------------
                 ---------------    ---                 TK_EPSILON       ---------------         No       --------------
                 ---------------    ---             optionalReturn       ---------------         No       --------------
                               ;     60                     TK_SEM       ---------------        Yes           returnStmt
                             end     61                     TK_END       ---------------        Yes         mainFunction
